Processes: 288 total, 6 running, 1 stuck, 281 sleeping, 976 threads 
2000/12/31 19:35:48
Load Avg: 1.60, 2.65, 12.80 
CPU usage: 25.0% user, 43.96% sys, 31.3% idle 
SharedLibs: 413M resident, 66M data, 172M linkedit.
MemRegions: 37933 total, 1516M resident, 282M private, 377M shared.
PhysMem: 6083M used (1950M wired), 10G unused.
VM: 1277G vsize, 1373M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 0/0B in, 0/0B out.
Disks: 0/0B read, 0/0B written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS PGRP PPID STATE    BOOSTS   %CPU_ME %CPU_OTHRS UID FAULTS COW  MSGSENT MSGRECV SYSBSD  SYSMACH CSW     PAGEINS IDLEW POWER INSTRS CYCLES USER               #MREGS RPRVT  VPRVT  VSIZE  KPRVT  KSHRD 
446   storeassetd      0.0  00:00.81 0     0    0      0B     0B     0B    446  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
444   IMRemoteURLConne 0.0  00:00.25 0     0    0      0B     0B     0B    444  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
443   mediaremoteagent 0.0  00:00.21 0     0    0      0B     0B     0B    443  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
442   storedownloadd   0.0  00:00.53 0     0    0      0B     0B     0B    442  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
433   kdc              0.0  00:00.76 0     0    0      0B     0B     0B    433  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -24K   -16M   0B     0B     0B    
431   smd              0.0  00:00.19 0     0    0      0B     0B     0B    431  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -24K   -16M   0B     0B     0B    
429   AudioComponentRe 0.0  00:00.90 0     0    0      0B     0B     0B    429  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
428   writeconfig      0.0  00:00.38 0     0    0      0B     0B     0B    428  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -24K   -16M   0B     0B     0B    
424   appstoreagent    0.0  00:01.48 0     0    0      0B     0B     0B    424  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
420   AssetCacheTether 0.0  00:00.35 0     0    0      0B     0B     0B    420  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -24K   -16M   0B     0B     0B    
419   AssetCacheManage 0.0  00:00.29 0     0    0      0B     0B     0B    419  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -24K   -16M   0B     0B     0B    
414   dmd              0.0  00:00.46 0     0    0      0B     0B     0B    414  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -8192B -64K   0B     0B     0B    
412   com.apple.hiserv 0.0  00:00.17 0     0    0      0B     0B     0B    412  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
410   assistantd       0.0  00:01.19 0     0    0      0B     0B     0B    410  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
408   callservicesd    0.0  00:02.66 0     0    0      0B     0B     0B    408  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
406   atsd             0.0  00:01.17 0     0    0      0B     0B     0B    406  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -112K  -320K  0B     0B     0B    
405   SafariBookmarksS 0.0  00:02.94 0     0    0      0B     0B     0B    405  1    sleeping *0[0]    0.00000 0.00000    501 0      0    1       0       7       4       5       0       0     0.0   105650     389611     ryangosdin         0      -8192B -16K   0B     0B     0B    
403   LocationMenu     0.2  00:01.90 0     0    0      0B     0B     0B    403  1    sleeping *0[0]    0.14417 0.00000    501 0      0    12      1       8       23      13      0       1     0.2   2109916    4164487    ryangosdin         0      1296K  -12M   0B     0B     19984B
399   deleted          0.0  00:00.62 0     0    0      0B     0B     0B    399  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
397   com.apple.quickl 0.0  00:00.28 0     0    0      0B     0B     0B    397  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
395   colorsync.userag 0.0  00:00.60 0     0    0      0B     0B     0B    395  1    sleeping *0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
394   fileproviderd    0.0  00:01.10 0     0    0      0B     0B     0B    394  1    sleeping *0[1]    0.00000 0.03552    501 0      0    5       2       26      7       11      0       0     0.0   549350     1617756    ryangosdin         0      -8192B -64K   0B     0B     0B    
390   SafeEjectGPUServ 0.0  00:00.24 0     0    0      0B     0B     0B    390  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
389   SafeEjectGPUAgen 0.0  00:00.21 0     0    0      0B     0B     0B    389  1    sleeping *0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -32K   -16M   0B     0B     0B    
387   WiFiAgent        0.0  00:00.70 0     0    0      0B     0B     0B    387  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -16K   -80K   0B     0B     0B    
386   CrashReporterSup 0.0  00:00.21 0     0    0      0B     0B     0B    386  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -8192B -64K   0B     0B     0B    
385   APFSUserAgent    0.0  00:00.20 0     0    0      0B     0B     0B    385  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
384   networkservicepr 0.0  00:00.41 0     0    0      0B     0B     0B    384  1    sleeping *0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
383   mdworker_shared  0.0  00:04.67 0     0    0      0B     0B     0B    383  1    sleeping *0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -16K   0B     0B     0B    
382   mdwrite          0.0  00:00.24 0     0    0      0B     0B     0B    382  1    sleeping *0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
376   familycircled    0.0  00:00.50 0     0    0      0B     0B     0B    376  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
375   followupd        0.0  00:00.27 0     0    0      0B     0B     0B    375  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
364   adid             0.0  00:00.45 0     0    0      0B     0B     0B    364  1    sleeping  0[0]    0.00000 0.00000    265 0      0    0       0       0       0       0       0       0     0.0   0          0          _fpsd              0      -8192B -64K   0B     0B     0B    
362   IMRemoteURLConne 0.0  00:00.53 0     0    0      0B     0B     0B    362  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
361   fmfd             0.0  00:01.23 0     0    0      0B     0B     0B    361  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
358   ContactsAccounts 0.0  00:00.90 0     0    0      0B     0B     0B    358  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
356   pbs              0.0  00:00.35 0     0    0      0B     0B     0B    356  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
355   IMDPersistenceAg 0.0  00:00.63 0     0    0      0B     0B     0B    355  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
354   sandboxd         0.0  00:36.53 0     0    0      0B     0B     0B    354  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       5       0       3       0       1     0.0   48199      240580     root               0      0B     0B     0B     0B     0B    
352   ctkd             0.0  00:00.27 0     0    0      0B     0B     0B    352  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -24K   -16M   0B     0B     0B    
351   CalNCService     0.0  00:02.41 0     0    0      0B     0B     0B    351  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
349   taskgated        0.0  00:00.20 0     0    0      0B     0B     0B    349  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      -8192B -64K   0B     0B     0B    
347   ctkahp           0.0  00:00.30 0     0    0      0B     0B     0B    347  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
345   adprivacyd       0.0  00:00.83 0     0    0      0B     0B     0B    345  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
344   diagnostics_agen 0.0  00:00.60 0     0    0      0B     0B     0B    344  1    sleeping  0[0]    0.00000 0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      -8192B -64K   0B     0B     0B    
